Timestamp,Latitude,Longitude,Altitude,Speed,Course,Hacc
26:11.0,45.4785,9.2258,118.625,0.456,312.92,4.801
26:12.0,45.4785,9.2258,118.47,0.097,0,4.805
26:13.0,45.4785,9.2258,118.58,0.08,0,4.799
26:14.0,45.4785,9.2258,118.359,0.128,0,4.805
26:15.0,45.4785,9.2258,118.268,0.265,0,4.803
26:16.0,45.4785,9.2258,118.151,0.502,0,4.804
26:17.0,45.4785,9.2258,118.008,0.52,64.159,4.805
26:18.0,45.4785,9.2258,117.655,0.436,78.801,4.801
26:19.0,45.4785,9.2258,117.638,0.544,61.88,4.801
26:20.0,45.4785,9.2258,117.71,0.462,48,4.8
26:21.0,45.4785,9.2258,117.7,0.543,58.712,4.801
26:22.0,45.4786,9.2258,117.822,0.574,53.419,4.809
26:23.0,45.4786,9.2258,117.939,0.593,52.545,4.803
26:24.0,45.4786,9.2258,117.914,0.706,78.195,4.809
26:25.0,45.4786,9.2259,118.08,0.636,39.832,4.804
26:26.0,45.4786,9.2259,118.264,0.62,59.046,4.81
26:27.0,45.4786,9.2259,118.202,0.652,65.072,4.805
26:28.0,45.4786,9.2259,118.172,0.611,54.012,4.804
26:29.0,45.4786,9.2259,118.114,0.64,47.55,4.8
26:30.0,45.4786,9.2259,118.037,0.604,67.388,4.803
26:31.0,45.4786,9.2259,118.27,0.644,62.482,4.799
26:32.0,45.4786,9.2259,118.235,0.652,59.651,4.794
26:33.0,45.4786,9.2259,118.391,0.712,62.334,4.786
26:34.0,45.4786,9.2259,118.516,0.599,59.888,4.788
26:35.0,45.4786,9.2259,118.652,0.669,64.862,4.789
26:36.0,45.4786,9.2259,118.75,0.507,61.204,4.785
26:37.0,45.4786,9.2259,118.565,0.609,57.017,4.783
26:38.0,45.4786,9.2259,118.973,0.653,56.48,4.78
26:39.0,45.4786,9.226,118.844,0.634,67.996,4.788
26:40.0,45.4786,9.226,118.803,0.633,63.376,4.785
26:41.0,45.4786,9.226,118.858,0.5,63.177,4.778
26:42.0,45.4786,9.226,118.904,0.664,64.581,4.784
26:43.0,45.4786,9.226,118.846,0.716,64.617,4.774
26:44.0,45.4786,9.226,118.919,0.619,45.476,4.775
26:45.0,45.4786,9.226,118.938,0.626,58.897,4.778
26:46.0,45.4786,9.226,119.02,0.713,79.19,4.774
26:47.0,45.4786,9.226,118.955,0.56,76.869,4.779
26:48.0,45.4786,9.226,118.883,0.613,59.431,4.777
26:49.0,45.4786,9.226,118.647,0.54,80.52,4.785
26:50.0,45.4786,9.2261,118.434,0.721,70.49,4.782
26:51.0,45.4786,9.2261,118.346,0.583,57.525,4.782
26:52.0,45.4786,9.2261,118.243,0.608,77.066,4.78
26:53.0,45.4787,9.2261,118.343,0.554,75.944,4.777
26:54.0,45.4787,9.2261,118.489,0.594,83.256,4.779
26:55.0,45.4787,9.2261,118.609,0.695,84.367,4.784
26:56.0,45.4787,9.2261,118.358,0.641,84.235,4.778
26:57.0,45.4787,9.2261,118.283,0.643,76.292,4.78
26:58.0,45.4787,9.2261,118.153,0.691,89.726,4.774
26:59.0,45.4787,9.2262,118.037,0.708,75.71,4.778
27:00.0,45.4787,9.2262,118.043,0.692,78.674,4.784
27:01.0,45.4787,9.2262,117.927,0.765,86.957,4.787
27:02.0,45.4787,9.2262,117.887,0.579,82.867,4.782
27:03.0,45.4787,9.2262,117.725,0.768,100.743,4.785
27:04.0,45.4787,9.2262,117.672,0.796,93.996,4.784
27:05.0,45.4787,9.2262,117.932,0.664,82.265,4.784
27:06.0,45.4787,9.2262,117.904,0.7,89.16,4.778
27:07.0,45.4787,9.2262,117.871,0.757,87.722,4.78
27:08.0,45.4787,9.2262,117.954,0.676,85.909,4.784
27:09.0,45.4787,9.2262,118.35,0.612,72.667,4.785
27:10.0,45.4787,9.2262,118.342,0.716,83.12,4.786
27:11.0,45.4787,9.2263,118.415,0.717,86.085,4.791
27:12.0,45.4787,9.2263,118.362,0.676,86.317,4.785
27:13.0,45.4787,9.2263,118.123,0.619,79.02,4.787
27:14.0,45.4787,9.2263,118.268,0.746,75.878,4.782
27:15.0,45.4787,9.2263,118.172,0.81,92.023,4.783
27:16.0,45.4787,9.2263,118.315,0.776,91.345,4.783
27:17.0,45.4787,9.2263,118.381,0.787,92.82,4.784
27:18.0,45.4787,9.2263,118.452,0.696,86.784,4.78
27:19.0,45.4787,9.2264,118.38,0.79,96.564,4.782
27:20.0,45.4787,9.2264,118.69,0.802,96.641,4.782
27:21.0,45.4787,9.2264,118.57,0.752,92.866,4.781
27:22.0,45.4787,9.2264,118.609,0.695,88.671,4.788
27:23.0,45.4787,9.2264,118.484,0.764,98.186,4.788
27:24.0,45.4787,9.2264,118.42,0.411,0,4.791
27:25.0,45.4787,9.2264,118.226,0.532,103.856,4.785
27:26.0,45.4787,9.2264,118.227,0.529,86.466,4.789
27:27.0,45.4787,9.2264,118.152,0.698,91.823,4.791
27:28.0,45.4787,9.2264,118.155,0.744,94.553,4.789
27:29.0,45.4787,9.2264,118.292,0.764,96.83,4.789
27:30.0,45.4787,9.2264,118.286,0.737,95.235,4.787
27:31.0,45.4787,9.2264,118.14,0.838,94.114,4.788
27:32.0,45.4787,9.2265,118.388,0.74,92.436,4.786
27:33.0,45.4787,9.2265,118.172,0.758,96.73,4.788
27:34.0,45.4787,9.2265,118.319,0.826,95.222,4.788
27:35.0,45.4787,9.2265,118.5,0.825,97.572,4.789
27:36.0,45.4787,9.2265,118.174,0.754,97.27,4.791
27:37.0,45.4787,9.2265,118.144,0.818,99.646,4.792
27:38.0,45.4787,9.2265,118.236,0.82,98.423,4.798
27:39.0,45.4787,9.2265,118.357,0.791,100.261,4.796
27:40.0,45.4787,9.2266,118.393,0.899,108.127,4.803
27:41.0,45.4787,9.2266,118.425,0.835,98.016,4.801
27:42.0,45.4787,9.2266,118.148,0.875,97.53,4.807
27:43.0,45.4787,9.2266,118.019,0.759,101.06,4.814
27:44.0,45.4787,9.2266,118.07,0.63,103.864,4.816
27:45.0,45.4787,9.2266,117.924,0.611,106.011,4.814
27:46.0,45.4787,9.2266,118.469,0.661,109.525,4.814
27:47.0,45.4787,9.2267,118.296,0.821,113.378,4.813
27:48.0,45.4787,9.2267,118.425,0.868,120.16,4.804
27:49.0,45.4786,9.2267,118.561,1.197,113.689,4.804
27:50.0,45.4786,9.2267,118.643,0.943,115.782,4.804
27:51.0,45.4786,9.2267,118.879,0.78,117.633,4.796
27:52.0,45.4786,9.2267,118.677,0.713,119.72,4.804
27:53.0,45.4786,9.2267,118.426,0.674,125.01,4.804
27:54.0,45.4786,9.2267,118.511,0.654,123.009,4.798
27:55.0,45.4786,9.2267,118.481,0.728,120,4.797
27:56.0,45.4786,9.2268,118.187,0.756,124.814,4.805
27:57.0,45.4786,9.2268,118.044,0.789,125.001,4.802
27:58.0,45.4786,9.2268,117.759,0.774,126.145,4.803
27:59.0,45.4786,9.2268,118.032,0.788,126.219,4.794
28:00.0,45.4786,9.2268,118.041,0.828,128.471,4.793
28:01.0,45.4785,9.2268,118.139,0.779,125.524,4.786
28:02.0,45.4785,9.2268,118.284,0.608,128.634,4.793
28:03.0,45.4785,9.2268,118.386,0.642,136.277,4.786
28:04.0,45.4785,9.2269,118.364,0.744,148.661,4.793
28:05.0,45.4785,9.2269,118.657,0.737,158.514,4.793
28:06.0,45.4785,9.2269,118.861,0.776,159.292,4.795
28:07.0,45.4785,9.2269,118.908,0.71,165.207,4.797
28:08.0,45.4785,9.2269,119.001,0.685,164.539,4.798
